Time,Colour_p4_01,Colour_p4_02,Colour_p4_03
8.200,4.000,4.000,4.000,
8.210,4.000,4.000,4.000,
8.220,4.000,4.000,4.000,
8.230,4.000,4.000,4.000,
8.240,4.000,4.000,4.000,
8.250,4.000,4.000,4.000,
8.260,4.000,4.000,4.000,
8.270,4.000,4.000,4.000,
8.280,4.000,4.000,4.000,
8.290,4.000,4.000,4.000,
8.300,4.000,4.000,4.000,
8.310,4.000,4.000,4.000,
8.320,4.000,4.000,4.000,
8.330,4.000,4.000,4.000,
8.340,4.000,4.000,4.000,
8.350,4.000,4.000,4.000,
8.360,4.000,4.000,4.000,
8.370,4.000,4.000,4.000,
8.380,4.000,4.000,4.000,
8.390,4.000,4.000,4.000,
8.400,4.000,4.000,4.000,
8.410,4.000,4.000,4.000,
8.420,4.000,4.000,4.000,
8.430,4.000,4.000,4.000,
8.440,4.000,4.000,4.000,
8.450,4.000,4.000,4.000,
8.460,4.000,4.000,4.000,
8.470,4.000,4.000,4.000,
8.480,4.000,4.000,4.000,
8.490,4.000,4.000,4.000,
8.500,4.000,4.000,4.000,
8.510,4.000,4.000,4.000,
8.520,4.000,4.000,4.000,
8.530,4.000,4.000,4.000,
8.540,4.000,4.000,4.000,
8.550,4.000,4.000,4.000,
8.560,4.000,4.000,4.000,
8.570,4.000,4.000,4.000,
8.580,4.000,4.000,4.000,
8.590,4.000,4.000,4.000,
8.600,4.000,4.000,4.000,
8.610,4.000,4.000,4.000,
8.620,4.000,4.000,4.000,
8.630,4.000,4.000,4.000,
8.640,4.000,4.000,4.000,
8.650,4.000,4.000,4.000,
8.660,4.000,4.000,4.000,
8.670,4.000,4.000,4.000,
8.680,4.000,4.000,4.000,
8.690,4.000,4.000,4.000,
8.700,4.000,4.000,4.000,
8.710,4.000,4.000,4.000,
8.720,4.000,4.000,4.000,
8.730,4.000,4.000,4.000,
8.740,4.000,4.000,4.000,
8.750,4.000,4.000,4.000,
8.760,4.000,4.000,4.000,
8.770,4.000,4.000,4.000,
8.780,4.000,4.000,4.000,
8.790,4.000,4.000,4.000,
8.800,4.000,4.000,4.000,
8.810,4.000,4.000,4.000,
8.820,4.000,4.000,4.000,
8.830,4.000,4.000,4.000,
8.840,4.000,4.000,4.000,
8.850,4.000,4.000,4.000,
8.860,4.000,4.000,4.000,
8.870,4.000,4.000,4.000,
8.880,4.000,4.000,4.000,
8.890,4.000,4.000,4.000,
8.900,4.000,4.000,4.000,
8.910,4.000,4.000,4.000,
8.920,4.000,4.000,4.000,
8.930,4.000,4.000,4.000,
8.940,4.000,4.000,4.000,
8.950,4.000,4.000,4.000,
8.960,4.000,4.000,4.000,
8.970,4.000,4.000,4.000,
8.980,4.000,4.000,4.000,
8.990,4.000,4.000,4.000,
9.000,4.000,4.000,4.000,
9.010,4.000,4.000,4.000,
9.020,4.000,4.000,4.000,
9.030,4.000,4.000,4.000,
9.040,4.000,4.000,4.000,
9.050,4.000,4.000,4.000,
9.060,4.000,4.000,4.000,
9.070,4.000,4.000,4.000,
9.080,4.000,4.000,4.000,
9.090,4.000,4.000,4.000,
9.100,4.000,4.000,4.000,
9.110,4.000,4.000,4.000,
9.120,4.000,4.000,4.000,
9.130,4.000,4.000,4.000,
9.140,4.000,4.000,4.000,
9.150,4.000,4.000,4.000,
9.160,4.000,4.000,4.000,
9.170,4.000,4.000,4.000,
9.180,4.000,4.000,4.000,
9.190,4.000,4.000,4.000,
9.200,4.000,4.000,4.000,
9.210,4.000,4.000,4.000,
9.220,4.000,4.000,4.000,
9.230,4.000,4.000,4.000,
9.240,4.000,4.000,4.000,
9.250,4.000,4.000,4.000,
9.260,4.000,4.000,4.000,
9.270,4.000,4.000,4.000,
9.280,4.000,4.000,4.000,
9.290,4.000,4.000,4.000,
9.300,4.000,4.000,4.000,
9.310,4.000,4.000,4.000,
9.320,4.000,4.000,4.000,
9.330,4.000,4.000,4.000,
9.340,4.000,4.000,4.000,
9.350,4.000,4.000,4.000,
9.360,4.000,4.000,4.000,
9.370,4.000,4.000,4.000,
9.380,4.000,4.000,4.000,
9.390,4.000,4.000,4.000,
9.400,4.000,4.000,4.000,
9.410,4.000,4.000,4.000,
9.420,4.000,4.000,4.000,
9.430,4.000,4.000,4.000,
9.440,4.000,4.000,4.000,
9.450,4.000,4.000,4.000,
9.460,4.000,4.000,4.000,
9.470,4.000,4.000,4.000,
9.480,4.000,4.000,4.000,
9.490,4.000,4.000,4.000,
9.500,4.000,4.000,4.000,
9.510,4.000,4.000,4.000,
9.520,4.000,4.000,4.000,
9.530,4.000,4.000,4.000,
9.540,4.000,4.000,4.000,
9.550,4.000,4.000,4.000,
9.560,4.000,4.000,4.000,
9.570,4.000,4.000,4.000,
9.580,4.000,4.000,4.000,
9.590,4.000,4.000,4.000,
9.600,4.000,4.000,4.000,
9.610,4.000,4.000,4.000,
9.620,4.000,4.000,4.000,
9.630,4.000,4.000,4.000,
9.640,4.000,4.000,4.000,
9.650,4.000,4.000,4.000,
9.660,4.000,4.000,4.000,
9.670,4.000,4.000,4.000,
9.680,4.000,4.000,4.000,
9.690,4.000,4.000,4.000,
9.700,4.000,4.000,4.000,
9.710,4.000,4.000,4.000,
9.720,4.000,4.000,4.000,
9.730,4.000,4.000,4.000,
9.740,4.000,4.000,4.000,
9.750,4.000,4.000,4.000,
9.760,4.000,4.000,4.000,
9.770,4.000,4.000,4.000,
9.780,4.000,4.000,4.000,
9.790,4.000,4.000,4.000,
9.800,4.000,4.000,4.000,
9.810,4.000,4.000,4.000,
9.820,4.000,4.000,4.000,
9.830,4.000,4.000,4.000,
9.840,4.000,4.000,4.000,
9.850,4.000,4.000,4.000,
9.860,4.000,4.000,4.000,
9.870,4.000,4.000,4.000,
9.880,4.000,4.000,4.000,
9.890,4.000,4.000,4.000,
9.900,4.000,4.000,4.000,
9.910,4.000,4.000,4.000,
9.920,4.000,4.000,4.000,
9.930,4.000,4.000,4.000,
9.940,4.000,4.000,4.000,
9.950,4.000,4.000,4.000,
9.960,4.000,4.000,6.000,
9.970,4.000,6.000,6.000,
9.980,4.000,6.000,6.000,
9.990,4.000,6.000,6.000,
10.000,4.000,6.000,6.000,
10.010,4.000,6.000,6.000,
10.020,4.000,6.000,6.000,
10.030,6.000,6.000,6.000,
10.040,6.000,6.000,6.000,
10.050,6.000,6.000,6.000,
10.060,6.000,6.000,6.000,
10.070,6.000,6.000,6.000,
10.080,6.000,6.000,6.000,
10.090,6.000,6.000,6.000,
10.100,6.000,6.000,6.000,
10.110,6.000,6.000,6.000,
10.120,6.000,6.000,6.000,
10.130,6.000,6.000,6.000,
10.140,6.000,6.000,6.000,
10.150,6.000,6.000,6.000,
10.160,6.000,6.000,6.000,
10.170,6.000,6.000,6.000,
10.180,6.000,6.000,6.000,
10.190,6.000,6.000,6.000,
10.200,6.000,6.000,6.000,
10.210,6.000,6.000,6.000,
10.220,6.000,6.000,6.000,
10.230,6.000,6.000,6.000,
10.240,6.000,6.000,6.000,
10.250,6.000,6.000,6.000,
10.260,6.000,6.000,6.000,
10.270,6.000,6.000,6.000,
10.280,6.000,6.000,6.000,
10.290,6.000,6.000,6.000,
10.300,6.000,6.000,6.000,
10.310,6.000,6.000,6.000,
10.320,6.000,6.000,6.000,
10.330,6.000,6.000,6.000,
10.340,6.000,6.000,6.000,
10.350,6.000,6.000,6.000,
10.360,6.000,6.000,6.000,
10.370,6.000,6.000,6.000,
10.380,6.000,6.000,6.000,
10.390,6.000,6.000,6.000,
10.400,6.000,6.000,6.000,
10.410,6.000,6.000,6.000,
10.420,6.000,6.000,6.000,
10.430,6.000,6.000,6.000,
10.440,6.000,6.000,6.000,
10.450,6.000,6.000,6.000,
10.460,6.000,6.000,6.000,
10.470,6.000,6.000,6.000,
10.480,6.000,6.000,6.000,
10.490,6.000,6.000,6.000,
10.500,6.000,6.000,6.000,
10.510,6.000,6.000,6.000,
10.520,6.000,6.000,6.000,
10.530,6.000,6.000,6.000,
10.540,6.000,6.000,6.000,
10.550,6.000,6.000,6.000,
10.560,6.000,6.000,6.000,
10.570,6.000,6.000,6.000,
10.580,6.000,6.000,6.000,
10.590,6.000,6.000,6.000,
10.600,6.000,6.000,6.000,
10.610,6.000,6.000,6.000,
10.620,6.000,6.000,6.000,
10.630,6.000,6.000,6.000,
10.640,6.000,6.000,6.000,
10.650,6.000,6.000,6.000,
10.660,6.000,6.000,6.000,
10.670,6.000,6.000,6.000,
10.680,6.000,6.000,6.000,
10.690,6.000,6.000,6.000,
10.700,6.000,6.000,6.000,
10.710,6.000,6.000,6.000,
10.720,6.000,6.000,6.000,
10.730,6.000,6.000,6.000,
10.740,6.000,6.000,6.000,
10.750,6.000,6.000,6.000,
10.760,6.000,6.000,6.000,
10.770,6.000,6.000,6.000,
10.780,6.000,6.000,6.000,
10.790,6.000,6.000,6.000,
10.800,6.000,6.000,6.000,
10.810,6.000,6.000,6.000,
10.820,6.000,6.000,6.000,
10.830,6.000,6.000,6.000,
10.840,6.000,6.000,6.000,
10.850,6.000,6.000,6.000,
10.860,6.000,6.000,6.000,
10.870,6.000,6.000,6.000,
10.880,6.000,6.000,6.000,
10.890,6.000,6.000,6.000,
10.900,6.000,6.000,6.000,
10.910,6.000,6.000,6.000,
10.920,6.000,6.000,6.000,
10.930,6.000,6.000,6.000,
10.940,6.000,6.000,6.000,
10.950,6.000,6.000,6.000,
10.960,6.000,6.000,6.000,
10.970,6.000,6.000,6.000,
10.980,6.000,6.000,6.000,
10.990,6.000,6.000,6.000,
11.000,6.000,6.000,6.000,
11.010,6.000,6.000,6.000,
11.020,6.000,6.000,6.000,
11.030,6.000,6.000,6.000,
11.040,6.000,6.000,6.000,
11.050,6.000,6.000,6.000,
11.060,6.000,6.000,6.000,
11.070,6.000,6.000,6.000,
11.080,6.000,6.000,6.000,
11.090,6.000,6.000,6.000,
11.100,6.000,6.000,6.000,
11.110,6.000,6.000,6.000,
11.120,6.000,6.000,6.000,
11.130,6.000,6.000,6.000,
11.140,6.000,6.000,6.000,
11.150,6.000,6.000,6.000,
11.160,6.000,6.000,6.000,
11.170,6.000,6.000,6.000,
11.180,6.000,6.000,6.000,
11.190,6.000,6.000,6.000,
11.200,6.000,6.000,6.000,
11.210,6.000,6.000,6.000,
11.220,6.000,6.000,6.000,
11.230,6.000,6.000,6.000,
11.240,6.000,6.000,6.000,
11.250,6.000,6.000,6.000,
11.260,6.000,6.000,6.000,
11.270,6.000,6.000,6.000,
11.280,6.000,6.000,6.000,
11.290,6.000,6.000,6.000,
11.300,6.000,6.000,6.000,
11.310,6.000,6.000,6.000,
11.320,6.000,6.000,6.000,
11.330,6.000,6.000,6.000,
11.340,6.000,6.000,6.000,
11.350,6.000,6.000,6.000,
11.360,6.000,6.000,6.000,
11.370,6.000,6.000,6.000,
11.380,6.000,6.000,6.000,
11.390,6.000,6.000,6.000,
11.400,6.000,6.000,6.000,
11.410,6.000,6.000,6.000,
11.420,6.000,6.000,6.000,
11.430,6.000,6.000,6.000,
11.440,6.000,6.000,6.000,
11.450,6.000,6.000,6.000,
11.460,6.000,6.000,6.000,
11.470,6.000,6.000,6.000,
11.480,6.000,6.000,6.000,
11.490,6.000,6.000,6.000,
11.500,6.000,6.000,6.000,
11.510,6.000,6.000,6.000,
11.520,6.000,6.000,6.000,
11.530,6.000,6.000,6.000,
11.540,6.000,6.000,6.000,
11.550,6.000,6.000,6.000,
11.560,6.000,6.000,6.000,
11.570,6.000,6.000,6.000,
11.580,6.000,6.000,6.000,
11.590,6.000,6.000,6.000,
11.600,6.000,6.000,6.000,
11.610,6.000,6.000,6.000,
11.620,6.000,6.000,6.000,
11.630,6.000,6.000,6.000,
11.640,6.000,6.000,6.000,
11.650,6.000,6.000,6.000,
11.660,6.000,6.000,6.000,
11.670,6.000,6.000,6.000,
11.680,6.000,6.000,6.000,
11.690,6.000,6.000,6.000,
11.700,6.000,6.000,6.000,
11.710,6.000,6.000,6.000,
11.720,6.000,6.000,6.000,
11.730,6.000,6.000,6.000,
11.740,6.000,6.000,6.000,
11.750,6.000,6.000,6.000,
11.760,6.000,6.000,6.000,
11.770,6.000,6.000,6.000,
11.780,6.000,6.000,6.000,
11.790,6.000,6.000,6.000,
11.800,6.000,6.000,6.000,
11.810,6.000,6.000,6.000,
11.820,6.000,6.000,6.000,
11.830,6.000,6.000,6.000,
11.840,6.000,6.000,6.000,
11.850,6.000,6.000,6.000,
11.860,6.000,6.000,6.000,
11.870,6.000,6.000,6.000,
11.880,6.000,6.000,6.000,
11.890,6.000,6.000,6.000,
11.900,6.000,6.000,6.000,
11.910,6.000,6.000,6.000,
11.920,6.000,6.000,6.000,
11.930,6.000,6.000,6.000,
11.940,6.000,6.000,6.000,
11.950,6.000,6.000,6.000,
11.960,6.000,6.000,6.000,
11.970,6.000,6.000,6.000,
11.980,6.000,6.000,6.000,
11.990,6.000,6.000,6.000,
12.000,6.000,6.000,6.000,
12.010,6.000,6.000,6.000,
12.020,6.000,6.000,6.000,
12.030,6.000,6.000,6.000,
12.040,6.000,6.000,6.000,
12.050,6.000,6.000,6.000,
12.060,6.000,6.000,6.000,
12.070,6.000,6.000,6.000,
12.080,6.000,6.000,6.000,
12.090,6.000,6.000,6.000,
12.100,6.000,6.000,6.000,
12.110,6.000,6.000,6.000,
12.120,6.000,6.000,6.000,
12.130,6.000,6.000,6.000,
12.140,6.000,6.000,6.000,
12.150,6.000,6.000,6.000,
12.160,6.000,6.000,6.000,
12.170,6.000,6.000,6.000,
12.180,6.000,6.000,6.000,
12.190,6.000,6.000,6.000,
12.200,6.000,6.000,6.000,
12.210,6.000,6.000,6.000,
12.220,6.000,6.000,6.000,
12.230,6.000,6.000,6.000,
12.240,6.000,6.000,6.000,
12.250,6.000,6.000,6.000,
12.260,6.000,6.000,6.000,
12.270,6.000,6.000,6.000,
12.280,6.000,6.000,6.000,
12.290,6.000,6.000,6.000,
12.300,6.000,6.000,6.000,
12.310,6.000,6.000,6.000,
12.320,6.000,6.000,6.000,
12.330,6.000,6.000,6.000,
12.340,6.000,6.000,6.000,
12.350,6.000,6.000,6.000,
12.360,6.000,6.000,6.000,
12.370,6.000,6.000,6.000,
12.380,6.000,6.000,6.000,
12.390,6.000,6.000,6.000,
12.400,6.000,6.000,6.000,
12.410,6.000,6.000,6.000,
12.420,6.000,6.000,6.000,
12.430,6.000,6.000,6.000,
12.440,6.000,6.000,6.000,
12.450,6.000,6.000,6.000,
12.460,6.000,6.000,6.000,
12.470,6.000,6.000,6.000,
12.480,6.000,6.000,6.000,
12.490,6.000,6.000,6.000,
12.500,6.000,6.000,6.000,
12.510,6.000,6.000,6.000,
12.520,6.000,6.000,6.000,
12.530,6.000,6.000,6.000,
12.540,6.000,6.000,6.000,
12.550,6.000,6.000,6.000,
12.560,6.000,6.000,6.000,
12.570,6.000,6.000,6.000,
12.580,6.000,6.000,6.000,
12.590,6.000,6.000,6.000,
12.600,6.000,6.000,6.000,
12.610,6.000,6.000,6.000,
12.620,6.000,6.000,6.000,
12.630,6.000,6.000,6.000,
12.640,6.000,6.000,6.000,
12.650,6.000,6.000,6.000,
12.660,6.000,6.000,6.000,
12.670,6.000,6.000,6.000,
12.680,6.000,6.000,6.000,
12.690,6.000,6.000,3.000,
12.700,6.000,6.000,1.000,
12.710,6.000,6.000,1.000,
12.720,6.000,6.000,1.000,
12.730,6.000,6.000,1.000,
12.740,1.000,6.000,1.000,
12.750,1.000,6.000,0.000,
12.760,1.000,6.000,1.000,
12.770,1.000,6.000,1.000,
12.780,1.000,6.000,0.000,
12.790,0.000,6.000,0.000,
12.800,0.000,6.000,0.000,
12.810,1.000,6.000,1.000,
12.820,1.000,6.000,0.000,
12.830,0.000,6.000,0.000,
12.840,0.000,6.000,0.000,
12.850,0.000,6.000,0.000,
12.860,0.000,6.000,0.000,
12.870,0.000,6.000,0.000,
12.880,0.000,6.000,0.000,
12.890,0.000,6.000,0.000,
12.900,0.000,6.000,0.000,
12.910,0.000,6.000,0.000,
12.920,0.000,6.000,0.000,
12.930,0.000,6.000,0.000,
12.940,0.000,6.000,0.000,
12.950,0.000,6.000,0.000,
12.960,0.000,6.000,0.000,
12.970,0.000,6.000,0.000,
12.980,0.000,6.000,0.000,
12.990,0.000,6.000,0.000,
13.000,0.000,6.000,0.000,
13.010,0.000,6.000,0.000,
13.020,0.000,6.000,0.000,
13.030,0.000,6.000,0.000,
13.040,0.000,6.000,0.000,
13.050,0.000,6.000,0.000,
13.060,0.000,6.000,0.000,
13.070,0.000,6.000,0.000,
13.080,0.000,6.000,0.000,
13.090,0.000,6.000,0.000,
13.100,0.000,6.000,0.000,
13.110,0.000,6.000,0.000,
13.120,0.000,6.000,0.000,
13.130,0.000,6.000,0.000,
13.140,0.000,6.000,0.000,
13.150,0.000,6.000,0.000,
13.160,0.000,6.000,0.000,
13.170,0.000,6.000,0.000,
13.180,0.000,6.000,0.000,
13.190,0.000,6.000,0.000,
13.200,0.000,6.000,0.000,
13.210,0.000,6.000,0.000,
13.220,0.000,6.000,0.000,
13.230,0.000,6.000,0.000,
13.240,0.000,6.000,0.000,
13.250,0.000,6.000,0.000,
13.260,0.000,6.000,0.000,
13.270,0.000,6.000,0.000,
13.280,0.000,6.000,0.000,
13.290,0.000,6.000,0.000,
13.300,0.000,6.000,0.000,
13.310,0.000,6.000,0.000,
13.320,0.000,6.000,0.000,
13.330,0.000,6.000,0.000,
13.340,0.000,6.000,0.000,
13.350,0.000,6.000,0.000,
13.360,0.000,6.000,0.000,
13.370,0.000,6.000,0.000,
13.380,0.000,6.000,0.000,
13.390,0.000,6.000,0.000,
13.400,0.000,6.000,0.000,
13.410,0.000,6.000,0.000,
13.420,0.000,6.000,0.000,
13.430,0.000,6.000,0.000,
13.440,0.000,6.000,0.000,
13.450,0.000,6.000,0.000,
13.460,0.000,6.000,0.000,
13.470,0.000,6.000,0.000,
13.480,5.000,6.000,0.000,
13.490,0.000,6.000,0.000,
13.500,0.000,6.000,0.000,
13.510,0.000,6.000,0.000,
13.520,0.000,6.000,0.000,
13.530,0.000,6.000,0.000,
13.540,0.000,6.000,0.000,
13.550,0.000,6.000,0.000,
13.560,0.000,6.000,5.000,
13.570,0.000,6.000,0.000,
13.580,0.000,6.000,0.000,
13.590,0.000,6.000,0.000,
13.600,0.000,6.000,0.000,
13.610,0.000,6.000,0.000,
13.620,0.000,6.000,0.000,
13.630,0.000,6.000,0.000,
13.640,0.000,6.000,0.000,
13.650,0.000,6.000,0.000,
13.660,0.000,6.000,0.000,
13.670,0.000,6.000,0.000,
13.680,0.000,6.000,0.000,
13.690,0.000,6.000,0.000,
13.700,0.000,6.000,0.000,
13.710,0.000,6.000,0.000,
13.720,1.000,6.000,0.000,
13.730,0.000,6.000,0.000,
13.740,0.000,6.000,0.000,
13.750,0.000,6.000,0.000,
13.760,0.000,6.000,0.000,
13.770,0.000,6.000,0.000,
13.780,0.000,6.000,0.000,
13.790,0.000,6.000,0.000,
13.800,0.000,6.000,0.000,
13.810,0.000,6.000,0.000,
13.820,0.000,6.000,0.000,
13.830,0.000,6.000,0.000,
13.840,0.000,6.000,0.000,
13.850,0.000,6.000,0.000,
13.860,0.000,6.000,0.000,
13.870,0.000,6.000,0.000,
13.880,0.000,6.000,0.000,
13.890,0.000,6.000,0.000,
13.900,0.000,6.000,0.000,
13.910,0.000,6.000,0.000,
13.920,0.000,6.000,0.000,
13.930,0.000,6.000,0.000,
13.940,0.000,6.000,0.000,
13.950,0.000,6.000,0.000,
13.960,0.000,6.000,0.000,
13.970,0.000,6.000,0.000,
13.980,0.000,6.000,0.000,
13.990,5.000,6.000,0.000,
14.000,0.000,6.000,0.000,
14.010,0.000,6.000,0.000,
14.020,0.000,6.000,0.000,
14.030,0.000,6.000,0.000,
14.040,0.000,6.000,0.000,
14.050,0.000,6.000,0.000,
14.060,0.000,6.000,0.000,
14.070,0.000,6.000,0.000,
14.080,0.000,6.000,0.000,
14.090,0.000,6.000,0.000,
14.100,1.000,6.000,0.000,
14.110,0.000,6.000,0.000,
14.120,0.000,6.000,0.000,
14.130,0.000,6.000,0.000,
14.140,0.000,6.000,0.000,
14.150,0.000,6.000,0.000,
14.160,0.000,6.000,0.000,
14.170,0.000,6.000,0.000,
14.180,0.000,6.000,0.000,
14.190,0.000,6.000,0.000,
14.200,0.000,6.000,0.000,
14.210,0.000,6.000,0.000,
14.220,0.000,6.000,5.000,
14.230,0.000,6.000,0.000,
14.240,0.000,6.000,0.000,
14.250,0.000,6.000,0.000,
14.260,0.000,6.000,0.000,
14.270,0.000,6.000,0.000,
14.280,0.000,6.000,0.000,
14.290,0.000,6.000,0.000,
14.300,0.000,6.000,0.000,
14.310,0.000,6.000,0.000,
14.320,0.000,6.000,0.000,
14.330,0.000,6.000,0.000,
14.340,0.000,6.000,0.000,
14.350,0.000,6.000,0.000,
14.360,0.000,6.000,0.000,
14.370,0.000,6.000,0.000,
14.380,0.000,6.000,0.000,
14.390,-,6.000,0.000,
14.400,-,6.000,0.000,
14.410,-,6.000,0.000,
14.420,-,6.000,0.000,
14.430,-,6.000,0.000,
14.440,-,6.000,0.000,
14.450,-,6.000,0.000,
14.460,-,6.000,0.000,
14.470,-,6.000,0.000,
14.480,-,6.000,0.000,
14.490,-,6.000,0.000,
14.500,-,6.000,0.000,
14.510,-,6.000,0.000,
14.520,-,6.000,0.000,
14.530,-,6.000,0.000,
14.540,-,6.000,0.000,
14.550,-,6.000,0.000,
14.560,-,6.000,0.000,
14.570,-,6.000,0.000,
14.580,-,6.000,0.000,
14.590,-,6.000,0.000,
14.600,-,6.000,1.000,
14.610,-,6.000,0.000,
14.620,-,6.000,0.000,
14.630,-,6.000,0.000,
14.640,-,6.000,0.000,
14.650,-,6.000,0.000,
14.660,-,6.000,0.000,
14.670,-,6.000,0.000,
14.680,-,6.000,0.000,
14.690,-,6.000,0.000,
14.700,-,6.000,0.000,
14.710,-,6.000,0.000,
14.720,-,6.000,0.000,
14.730,-,6.000,0.000,
14.740,-,6.000,0.000,
14.750,-,6.000,0.000,
14.760,-,6.000,0.000,
14.770,-,6.000,0.000,
14.780,-,6.000,0.000,
14.790,-,6.000,0.000,
14.800,-,6.000,0.000,
14.810,-,6.000,0.000,
14.820,-,6.000,0.000,
14.830,-,-,0.000,
14.840,-,-,0.000,
14.850,-,-,0.000,
14.860,-,-,0.000,
14.870,-,-,0.000,
14.880,-,-,0.000,
14.890,-,-,0.000,
14.900,-,-,0.000,
14.910,-,-,0.000,
14.920,-,-,0.000,
14.930,-,-,0.000,
14.940,-,-,0.000,
14.950,-,-,0.000,
14.960,-,-,0.000,
14.970,-,-,0.000,
14.980,-,-,0.000,
14.990,-,-,0.000,
15.000,-,-,0.000,
15.010,-,-,0.000,
15.020,-,-,0.000,
15.030,-,-,0.000,
15.040,-,-,0.000,
15.050,-,-,0.000,
15.060,-,-,0.000,
15.070,-,-,0.000,
15.080,-,-,0.000,
15.090,-,-,0.000,
15.100,-,-,0.000,
15.110,-,-,0.000,
15.120,-,-,0.000,
15.130,-,-,0.000,
15.140,-,-,0.000,
15.150,-,-,0.000,
15.160,-,-,0.000,
15.170,-,-,0.000,
15.180,-,-,0.000,
15.190,-,-,0.000,
15.200,-,-,0.000,
15.210,-,-,0.000,
15.220,-,-,0.000,
15.230,-,-,0.000,
15.240,-,-,0.000,
15.250,-,-,0.000,
15.260,-,-,0.000,
15.270,-,-,0.000,
15.280,-,-,0.000,
15.290,-,-,0.000,
15.300,-,-,0.000,
15.310,-,-,0.000,
15.320,-,-,0.000,
15.330,-,-,0.000,
15.340,-,-,0.000,
15.350,-,-,0.000,
15.360,-,-,0.000,
15.370,-,-,0.000,
15.380,-,-,0.000,
15.390,-,-,0.000,
15.400,-,-,0.000,
15.410,-,-,0.000,
15.420,-,-,0.000,
15.430,-,-,0.000,
15.440,-,-,0.000,
15.450,-,-,0.000,
15.460,-,-,0.000,
15.470,-,-,0.000,
15.480,-,-,0.000,
15.490,-,-,0.000,
15.500,-,-,0.000,
15.510,-,-,0.000,
15.520,-,-,0.000,
15.530,-,-,0.000,
15.540,-,-,0.000,
15.550,-,-,0.000,
15.560,-,-,0.000,
15.570,-,-,0.000,
15.580,-,-,0.000,
15.590,-,-,0.000,
15.600,-,-,0.000,
15.610,-,-,0.000,
15.620,-,-,0.000,
15.630,-,-,0.000,
15.640,-,-,0.000,
15.650,-,-,0.000,
15.660,-,-,0.000,
15.670,-,-,0.000,
15.680,-,-,0.000,
15.690,-,-,0.000,
15.700,-,-,0.000,
15.710,-,-,0.000,
15.720,-,-,0.000,
15.730,-,-,0.000,
15.740,-,-,0.000,
15.750,-,-,0.000,
15.760,-,-,0.000,
15.770,-,-,0.000,
15.780,-,-,0.000,
15.790,-,-,0.000,
15.800,-,-,0.000,
15.810,-,-,0.000,
15.820,-,-,0.000,
15.830,-,-,0.000,
15.840,-,-,0.000,
15.850,-,-,0.000,
15.860,-,-,0.000,
15.870,-,-,0.000,
15.880,-,-,0.000,
15.890,-,-,0.000,
15.900,-,-,0.000,
15.910,-,-,0.000,
15.920,-,-,0.000,
15.930,-,-,0.000,
15.940,-,-,0.000,
15.950,-,-,0.000,
15.960,-,-,0.000,
15.970,-,-,0.000,
15.980,-,-,0.000,
15.990,-,-,0.000,
16.000,-,-,0.000,
16.010,-,-,0.000,
16.020,-,-,0.000,
16.030,-,-,0.000,
16.040,-,-,0.000,
16.050,-,-,0.000,
16.060,-,-,0.000,
16.070,-,-,0.000,
16.080,-,-,0.000,
16.090,-,-,0.000,
16.100,-,-,0.000,
16.110,-,-,0.000,
16.120,-,-,0.000,
16.130,-,-,0.000,
16.140,-,-,0.000,
16.150,-,-,0.000,
16.160,-,-,0.000,
16.170,-,-,0.000,
16.180,-,-,0.000,
16.190,-,-,0.000,
16.200,-,-,0.000,
16.210,-,-,0.000,
16.220,-,-,0.000,
16.230,-,-,0.000,
16.240,-,-,0.000,
16.250,-,-,0.000,
16.260,-,-,0.000,
16.270,-,-,0.000,
16.280,-,-,0.000,
16.290,-,-,5.000,
16.300,-,-,0.000,
16.310,-,-,0.000,
16.320,-,-,0.000,
16.330,-,-,0.000,
16.340,-,-,0.000,
16.350,-,-,0.000,
16.360,-,-,0.000,
16.370,-,-,0.000,
16.380,-,-,0.000,
